Local_authority_district_name,Median Energy Efficiency Score 2022
Hartlepool,66
Middlesbrough,67
Redcar and Cleveland,66
Stockton-on-Tees,67
Darlington,65
County Durham,67
Northumberland,67
Newcastle upon Tyne,67
North Tyneside,68
South Tyneside,68
Sunderland,68
Gateshead,67
Halton,68
Warrington,67
Blackburn with Darwen,64
Blackpool,62
Cheshire East,67
Cheshire West and Chester,67
Allerdale,64
Barrow-in-Furness,63
Carlisle,66
Copeland,64
Eden,61
South Lakeland,64
Burnley,62
Chorley,68
Fylde,65
Hyndburn,62
Lancaster,64
Pendle,60
Preston,67
Ribble Valley,66
Rossendale,63
South Ribble,67
West Lancashire,66
Wyre,65
Bolton,66
Bury,65
Manchester,69
Oldham,65
Rochdale,67
Salford,72
Stockport,65
Tameside,67
Trafford,65
Wigan,66
Knowsley,70
Liverpool,67
St. Helens,66
Sefton,65
Wirral,65
"Kingston upon Hull, City of",67
East Riding of Yorkshire,65
North East Lincolnshire,64
North Lincolnshire,66
York,67
Craven,64
Hambleton,65
Harrogate,65
Richmondshire,65
Ryedale,62
Scarborough,64
Selby,67
Barnsley,66
Doncaster,66
Rotherham,66
Sheffield,66
Bradford,62
Calderdale,62
Kirklees,65
Leeds,65
Wakefield,67
Derby,65
Leicester,65
Rutland,67
Nottingham,67
North Northamptonshire,68
West Northamptonshire,68
Amber Valley,64
Bolsover,67
Chesterfield,66
Derbyshire Dales,64
Erewash,64
High Peak,66
North East Derbyshire,65
South Derbyshire,70
Blaby,66
Charnwood,67
Harborough,68
Hinckley and Bosworth,66
Melton,64
North West Leicestershire,67
Oadby and Wigston,64
Boston,66
East Lindsey,63
Lincoln,67
North Kesteven,67
South Holland,65
South Kesteven,67
West Lindsey,66
Ashfield,66
Bassetlaw,66
Broxtowe,64
Gedling,65
Mansfield,66
Newark and Sherwood,66
Rushcliffe,66
"Herefordshire, County of",65
Telford and Wrekin,69
Stoke-on-Trent,66
Shropshire,66
Cannock Chase,66
East Staffordshire,66
Lichfield,67
Newcastle-under-Lyme,66
South Staffordshire,66
Stafford,67
Staffordshire Moorlands,63
Tamworth,67
North Warwickshire,65
Nuneaton and Bedworth,65
Rugby,69
Stratford-on-Avon,69
Warwick,68
Bromsgrove,66
Malvern Hills,65
Redditch,68
Worcester,66
Wychavon,68
Wyre Forest,65
Birmingham,64
Coventry,66
Dudley,65
Sandwell,65
Solihull,67
Walsall,66
Wolverhampton,65
Peterborough,70
Luton,65
Southend-on-Sea,63
Thurrock,68
Bedford,69
Central Bedfordshire,69
Cambridge,71
East Cambridgeshire,67
Fenland,67
Huntingdonshire,68
South Cambridgeshire,69
Basildon,67
Braintree,68
Brentwood,66
Castle Point,62
Chelmsford,68
Colchester,69
Epping Forest,66
Harlow,68
Maldon,64
Rochford,65
Tendring,64
Uttlesford,70
Broxbourne,67
Dacorum,68
Hertsmere,68
North Hertfordshire,68
Three Rivers,67
Watford,68
Breckland,66
Broadland,66
Great Yarmouth,66
King's Lynn and West Norfolk,63
North Norfolk,63
Norwich,68
South Norfolk,68
Babergh,66
Ipswich,67
Mid Suffolk,66
St Albans,67
Welwyn Hatfield,69
East Hertfordshire,68
Stevenage,68
East Suffolk,66
West Suffolk,67
City of London,74
Barking and Dagenham,69
Barnet,69
Bexley,65
Brent,69
Bromley,65
Camden,69
Croydon,66
Ealing,68
Enfield,65
Greenwich,72
Hackney,72
Hammersmith and Fulham,69
Haringey,67
Harrow,66
Havering,65
Hillingdon,67
Hounslow,69
Islington,71
Kensington and Chelsea,67
Kingston upon Thames,65
Lambeth,68
Lewisham,68
Merton,67
Newham,70
Redbridge,65
Richmond upon Thames,65
Southwark,72
Sutton,67
Tower Hamlets,77
Waltham Forest,66
Wandsworth,70
Westminster,70
Medway,66
Bracknell Forest,69
West Berkshire,66
Reading,67
Slough,69
Windsor and Maidenhead,67
Wokingham,69
Milton Keynes,70
Brighton and Hove,66
Portsmouth,66
Southampton,68
Isle of Wight,66
Buckinghamshire,68
Eastbourne,68
Hastings,66
Lewes,66
Rother,65
Wealden,66
Basingstoke and Deane,70
East Hampshire,69
Eastleigh,70
Fareham,67
Gosport,68
Hart,69
Havant,67
New Forest,66
Rushmoor,68
Test Valley,69
Winchester,69
Ashford,69
Canterbury,67
Dartford,71
Dover,66
Gravesham,66
Maidstone,68
Sevenoaks,65
Folkestone and Hythe,66
Swale,67
Thanet,66
Tonbridge and Malling,68
Tunbridge Wells,65
Cherwell,69
Oxford,69
South Oxfordshire,68
Vale of White Horse,70
West Oxfordshire,69
Elmbridge,67
Epsom and Ewell,65
Guildford,66
Mole Valley,65
Reigate and Banstead,69
Runnymede,68
Spelthorne,66
Surrey Heath,67
Tandridge,66
Waverley,66
Woking,68
Adur,65
Arun,67
Chichester,67
Crawley,70
Horsham,68
Mid Sussex,69
Worthing,65
Bath and North East Somerset,66
"Bristol, City of",66
North Somerset,68
South Gloucestershire,68
Plymouth,68
Torbay,65
Swindon,69
Cornwall,64
Isles of Scilly,47
Wiltshire,67
"Bournemouth, Christchurch and Poole",67
Dorset,66
East Devon,67
Exeter,68
Mid Devon,66
North Devon,66
South Hams,64
Teignbridge,66
Torridge,64
West Devon,62
Cheltenham,67
Cotswold,66
Forest of Dean,64
Gloucester,67
Stroud,66
Tewkesbury,69
Mendip,67
Sedgemoor,67
South Somerset,67
Somerset West and Taunton,67
Isle of Anglesey,62
Gwynedd,58
Conwy,63
Denbighshire,62
Flintshire,66
Wrexham,67
Ceredigion,58
Pembrokeshire,64
Carmarthenshire,61
Swansea,65
Neath Port Talbot,67
Bridgend,66
Vale of Glamorgan,67
Cardiff,68
Rhondda Cynon Taf,63
Caerphilly,66
Blaenau Gwent,63
Torfaen,68
Monmouthshire,68
Newport,68
Powys,62
Merthyr Tydfil,66
